  0.100000001       0.00000000    
  0.200000003       8.38278008    
  0.300000012       8.95316124    
  0.400000006       1.25188589    
  0.500000000       7.79348850    
  0.600000024       1.75387144    
  0.699999988       1.65506601    
  0.800000012       5.33591986    
  0.899999976      0.420432091    
   1.00000000       2.81554461    
   1.10000002      0.117955208    
   1.20000005       5.78352690    
   1.29999995       4.61807728    
   1.39999998       2.50366688    
   1.50000000       2.60985851    
   1.60000002       3.30714226    
   1.70000005       3.39258909    
